length,width,diameter,area,perimeter,rectangularity,circularity,ellipticity,aspect ratio,form factor,narrow factor,perimeter ratio of diameter,perimeter Ratio of Physiological Length and Physiological Width,Texture,Species
304.0,249.0,330.9112548828125,61171.5,1043.251867055893,0.819078947368421,0.7062860895938269,1.3546844857788791,1.2208835341365465,0.7062860895938269,1.0885238647460938,3.1526635968466703,1.886531405164364,9.0,1.0
387.0,273.0,406.8824768066406,67765.0,1117.25901222229,0.7054263565891473,0.6821934945642503,1.671044772299212,1.4175824175824177,0.6821934945642503,1.0513759090610868,2.7459010301720017,1.692816685185288,5.0,1.0
387.0,230.0,459.9708557128906,64559.5,1111.4772626161575,0.5943152454780362,0.6567027827827235,1.782703568793331,1.682608695652174,0.6567027827827235,1.1885551827206475,2.416408015445941,1.8014218194751337,8.0,1.0
387.0,218.0,454.4203186035156,62675.0,1091.7787796258926,0.5633074935400517,0.6607465571377161,1.824053177028523,1.775229357798165,0.6607465571377161,1.1742127095698078,2.402574741774423,1.8045930241750288,9.0,1.0
387.0,262.0,420.4981994628906,65773.5,1124.4722154140472,0.6770025839793282,0.6536772323904906,1.6907072244401384,1.4770992366412214,0.6536772323904906,1.08655865494287,2.674142759351537,1.7326228280647875,9.0,1.0
273.0,248.0,318.062744140625,53976.0,1015.2102386951448,1.1008064516129032,0.6581101409409349,1.2027317554630992,1.1008064516129032,0.6581101409409349,1.1650649968521063,3.191855246794608,1.948580112658627,1.0,1.0
387.0,205.0,477.31201171875,59826.0,1120.1463177204132,0.5297157622739018,0.5991703574996713,1.9896276722331303,1.8878048780487804,0.5991703574996713,1.233364371366279,2.346780073032072,1.8921390502034008,9.0,1.0
287.0,173.0,302.5810852050781,38069.0,833.7543967962265,1.6589595375722543,0.6881847721937596,1.7575071466492496,1.6589595375722543,0.6881847721937596,1.054289495488077,2.755474276361786,1.8125095582526665,8.0,1.0
285.0,173.0,290.2420654296875,36376.0,855.8965306282043,1.6473988439306355,0.6239966717701494,1.7317711633377366,1.6473988439306355,0.6239966717701494,1.0183932120339911,2.9489058705570343,1.8687697175288305,9.0,1.0
245.0,173.0,248.11380004882807,31225.0,784.0386689901352,1.416184971098266,0.6383183737503872,1.455233210216644,1.416184971098266,0.6383183737503872,1.0127093879544005,3.159996214784661,1.87569059567018,3.0,1.0
287.0,173.0,293.1669311523437,38466.5,842.7665877342224,1.6589595375722543,0.6805780182935172,1.7348014854999676,1.6589595375722543,0.6805780182935172,1.021487564990745,2.87469867226014,1.8321012776830925,9.0,1.0
223.0,173.0,235.9785919189453,30396.0,754.4406872987747,1.2890173410404624,0.6710827812722369,1.3505842631503533,1.2890173410404624,0.6710827812722369,1.0581999637620867,3.1970725868129275,1.9051532507544813,9.0,1.0
287.0,173.0,298.9400329589844,37991.0,834.0975419282913,1.6589595375722543,0.6862097849675103,1.7792652783975462,1.6589595375722543,0.6862097849675103,1.0416029022961129,2.790183481523642,1.813255525931068,5.0,1.0
287.0,218.0,305.6918334960937,51959.5,890.2813056707382,1.31651376146789,0.8237972145354524,1.3778944869367868,1.31651376146789,0.8237972145354524,1.0651283397076436,2.912349000262432,1.7629332785559173,8.0,2.0
305.0,281.0,364.8693237304688,50704.0,991.3422725200652,0.921311475409836,0.6483430125042661,1.9876280523162748,1.085409252669039,0.6483430125042661,1.1962928646900617,2.7169789512159044,1.6917103626622274,3.0,2.0
287.0,285.0,362.7956848144531,51035.5,989.9036720991136,1.0070175438596491,0.6544799815203489,1.975690041008964,1.0070175438596491,0.6544799815203489,1.2640964627681293,2.728543126430476,1.7306008253481004,9.0,2.0
287.0,196.0,327.9480895996094,45676.5,898.9432117938995,1.4642857142857142,0.7102940355021155,1.6451418035973846,1.4642857142857142,0.7102940355021155,1.1426762703819142,2.741114341880802,1.8611660699666657,9.0,2.0
305.0,243.0,367.8325500488281,49077.0,981.4356355667114,0.7967213114754098,0.6402715801436821,1.8437729831683984,1.2551440329218106,0.6402715801436821,1.2060083608158298,2.6681587462458944,1.7909409408151669,9.0,2.0
305.0,235.0,375.2796020507813,47925.5,969.73715031147,0.7704918032786885,0.6404252541757621,1.8403926792605343,1.297872340425532,0.6404252541757621,1.23042492475666,2.584039060508941,1.7958095376138334,9.0,2.0
287.0,232.0,339.54248046875,47816.0,938.5239471197128,1.237068965517241,0.6821696443547692,1.7798199341536307,1.237068965517241,0.6821696443547692,1.1830748448388502,2.7640840280840515,1.80833130466226,9.0,2.0
387.0,167.0,399.2794494628906,54130.0,986.2985513210295,0.4315245478036176,0.6992477871190153,2.323761669114793,2.317365269461078,0.6992477871190153,1.0317298435733608,2.470196131175284,1.7803222948033026,8.0,2.0
320.0,167.0,315.34429931640625,35951.0,857.1513640880585,0.521875,0.6149018474181428,2.124754045117597,1.916167664670659,0.6149018474181428,0.9854509353637696,2.7181444723946653,1.760064402644884,9.0,2.0
387.0,167.0,412.0774230957031,54362.0,1018.0142798423768,0.4315245478036176,0.6591701771342334,2.3967005733129483,2.317365269461078,0.6591701771342334,1.0647995428829538,2.4704442000112863,1.8375709022425573,9.0,2.0
357.0,167.0,356.0016174316406,43355.5,914.281307220459,0.4677871148459384,0.651770023026518,2.265103631202301,2.1377245508982035,0.651770023026518,0.9972034101726628,2.5681942509601634,1.744811655000876,9.0,2.0
344.0,167.0,351.3180847167969,39920.0,897.695520401001,0.4854651162790697,0.6225041923691627,2.2654570464009387,2.059880239520958,0.6225041923691627,1.0212735020837118,2.5552214914431395,1.756742701371822,9.0,2.0
356.0,167.0,349.8426208496094,42620.0,906.5239468812944,0.4691011235955056,0.65172555030732,2.237053533789843,2.131736526946108,0.65172555030732,0.9827039911505882,2.5912335800588218,1.7333153860062989,9.0,2.0
309.0,287.0,333.7104797363281,60060.5,1028.2123309373856,0.9288025889967636,0.7138931118769188,1.4621544337796584,1.0766550522648084,0.7138931118769188,1.0799691900852042,3.081150857922707,1.725188474727157,9.0,2.0
287.0,227.0,342.20513916015625,56465.5,967.1442230939864,1.26431718061674,0.7585960169385393,1.3371518407553793,1.26431718061674,0.7585960169385393,1.1923524012548998,2.8262118607206275,1.88160354687546,9.0,2.0
309.0,287.0,373.6184997558594,65084.0,1030.8914799690249,0.9288025889967636,0.7695878450560221,1.663971341627726,1.0766550522648084,0.7695878450560221,1.209121358433202,2.7592088738717693,1.7296836912231957,4.0,2.0
287.0,274.0,333.79266357421875,57151.5,1005.619401693344,1.0474452554744529,0.71018289827917,1.4307315410219672,1.0474452554744529,0.71018289827917,1.163040639631424,3.0127067231654263,1.7925479531075652,9.0,2.0
309.0,287.0,373.6467895507813,64872.0,1023.033611893654,0.9288025889967636,0.7789101190859707,1.6533633263188054,1.0766550522648084,0.7789101190859707,1.209212911167577,2.737969763164836,1.7164993488148554,9.0,2.0
309.0,275.0,384.6779174804688,63544.5,1002.7077143192292,0.889967637540453,0.7942168896414945,1.6013798164846764,1.1236363636363635,0.7942168896414945,1.244912354305724,2.6066162593545275,1.7169652642452553,9.0,2.0
287.0,173.0,300.95709228515625,33962.5,818.9675970077515,1.6589595375722543,0.6363207383047517,2.0443646604681724,1.6589595375722543,0.6363207383047517,1.048630983571973,2.7212104914669406,1.780364341321199,1.0,2.0
224.0,160.0,202.4556427001953,20176.5,673.9970372915268,1.4,0.5581355954071104,1.4699636105678189,1.4,0.5581355954071104,0.9038198334830148,3.329109667195641,1.7552006179466844,9.0,2.0
287.0,151.0,322.88873291015625,35103.0,797.8132710456848,1.900662251655629,0.693029283249432,1.9372051494119176,1.900662251655629,0.693029283249432,1.1250478498611716,2.470861289754809,1.821491486405673,9.0,2.0
287.0,156.0,319.9581298828125,35176.0,794.2985509634018,1.8397435897435896,0.7006300755550122,1.9241731172540395,1.8397435897435896,0.7006300755550122,1.1148366894871515,2.4825077932988315,1.7929989863733675,1.0,2.0
211.0,167.0,200.14707946777344,19583.0,756.5828220844269,1.2634730538922156,0.4299086018117863,1.380760168527489,1.2634730538922156,0.4299086018117863,0.9485643576671728,3.7801342097836974,2.0015418573662087,9.0,2.0
207.0,164.0,192.95762634277344,19401.5,699.7127648591995,1.2621951219512195,0.497972750555309,1.3547622100991294,1.2621951219512195,0.497972750555309,0.9321624461003548,3.6262508931169015,1.886018234121832,9.0,2.0
387.0,151.0,405.2908630371094,46660.0,976.0975403785706,0.3901808785529715,0.6154151193174804,2.672886002496526,2.562913907284768,0.6154151193174804,1.0472632119821947,2.40838772693772,1.814307695870949,3.0,2.0
342.0,151.0,324.7648010253906,33281.0,907.661034464836,0.4415204678362573,0.5076435209444209,2.4890585557320524,2.264900662251656,0.5076435209444209,0.9496046813607912,2.7948257680606026,1.841097432991554,1.0,2.0
387.0,151.0,406.79345703125,46351.5,969.5117528438568,0.3901808785529715,0.619680030197732,2.7052017719045875,2.562913907284768,0.619680030197732,1.0511458838016796,2.3833022288983834,1.802066455100105,9.0,2.0
151.0,112.0,211.714599609375,2061.0,401.3279887437821,1.3482142857142858,0.1608010789780926,14.541251452855349,1.3482142857142858,0.1608010789780926,1.4020834411216887,1.89560847236919,1.525961934387004,1.0,2.0
387.0,151.0,400.5653381347656,44073.0,963.5533826351166,0.3901808785529715,0.5965281142943296,2.7789660834916026,2.562913907284768,0.5965281142943296,1.0350525533198078,2.405483677449246,1.790991417537391,5.0,2.0
387.0,151.0,396.6404113769531,43574.0,956.2396771907806,0.3901808785529715,0.5988303087993844,2.7789838827621267,2.562913907284768,0.5988303087993844,1.0249106237130572,2.4108478353760177,1.7773971694995925,3.0,2.0
387.0,217.0,394.4365234375,67795.5,1084.364567041397,0.5607235142118863,0.7245362117058757,1.7492006839005048,1.783410138248848,0.7245362117058757,1.0192158228359174,2.749148475377481,1.7953055745718496,1.0,2.0
387.0,217.0,405.4632873535156,68338.5,1073.2518723011017,0.5607235142118863,0.7455417975247258,1.768023651021395,1.783410138248848,0.7455417975247258,1.0477087528514617,2.6469766949957028,1.776907073346195,1.0,2.0
387.0,217.0,399.86956787109375,66837.0,1077.494509100914,0.5607235142118863,0.723430276968118,1.8088218214241665,1.783410138248848,0.723430276968118,1.0332546973413277,2.694614933658234,1.783931306458467,9.0,2.0
387.0,217.0,400.8123168945313,67344.5,1072.080297589302,0.5607235142118863,0.7363043519431622,1.7980142590488255,1.783410138248848,0.7363043519431622,1.0356907413295382,2.6747688441705413,1.7749673801147383,9.0,2.0
387.0,217.0,397.6853942871094,66411.0,1066.9503535032272,0.5607235142118863,0.7330970307888355,1.764963561177111,1.783410138248848,0.7330970307888355,1.027610837951187,2.682900525969383,1.7664740952040183,9.0,2.0
380.0,217.0,391.4248962402344,63016.5,1088.02142226696,0.5710526315789474,0.6689432097002861,1.8609915364943244,1.7511520737327189,0.6689432097002861,1.0300655164216694,2.779642870746766,1.8224814443332664,9.0,2.0
378.0,287.0,426.3294982910156,79222.0,1140.229572057724,0.7592592592592593,0.7657218952093707,1.7475527098150443,1.3170731707317074,0.7657218952093707,1.1278558155846974,2.6745265730578067,1.7146309354251488,9.0,2.0
378.0,287.0,420.2706298828125,78363.5,1129.785919547081,0.7592592592592593,0.7714919045349392,1.7528271921007488,1.3170731707317074,0.7714919045349392,1.1118270631820435,2.6882342928938634,1.6989261948076406,9.0,2.0
378.0,238.0,415.4386901855469,77371.5,1139.4528787136078,0.6296296296296297,0.7488557015891342,1.6529032470184324,1.588235294117647,0.7488557015891342,1.0990441539300182,2.742770246566817,1.8497611667428693,1.0,2.0
287.0,273.0,343.20672607421875,64761.5,1063.5117539167404,1.051282051282051,0.7195188484264995,1.370022267812303,1.051282051282051,0.7195188484264995,1.195842251129682,3.0987497421211816,1.8991281319941795,8.0,2.0
378.0,269.0,424.7328796386719,78777.0,1138.6904691457748,0.7116402116402116,0.7634804673885216,1.687742659961903,1.4052044609665428,0.7634804673885216,1.123631956716063,2.6809567229984173,1.7599543572577665,9.0,2.0
378.0,273.0,427.0249328613281,78888.0,1151.4600225687027,0.7222222222222222,0.7476925978374092,1.702961892722805,1.3846153846153846,0.7476925978374092,1.1296955895802332,2.696470238524989,1.7687557950364097,9.0,2.0
387.0,185.0,394.8534240722656,52866.0,1055.979790687561,0.4780361757105943,0.5957651597153836,1.930944148097792,2.091891891891892,0.5957651597153836,1.0202930854580508,2.6743589552722145,1.846118515188044,9.0,2.0
311.0,185.0,312.5315246582031,40033.5,924.3645675182344,0.594855305466238,0.5887715889017955,1.7921024553364773,1.681081081081081,0.5887715889017955,1.0049245165858622,2.9576682497202675,1.863638240964182,9.0,2.0
367.0,185.0,359.4445495605469,51393.0,997.3523745536804,0.5040871934604905,0.6492569119871735,1.9213804397751424,1.983783783783784,0.6492569119871735,0.9794129415818716,2.7747044037057536,1.8067977799885515,9.0,2.0
385.0,185.0,399.1687622070313,51659.5,1090.506702542305,0.4805194805194805,0.5458877944942526,1.9400328429997045,2.081081081081081,0.5458877944942526,1.0368019797585226,2.7319439940961794,1.9131696535829912,9.0,2.0
324.0,185.0,324.0018615722656,40930.5,937.4772638082504,0.5709876543209876,0.5852419199453366,1.8624774119348284,1.7513513513513514,0.5852419199453366,1.0000057455934124,2.89343172060496,1.8418020899965628,9.0,2.0
387.0,185.0,390.0517578125,51702.0,1068.950354218483,0.4780361757105943,0.568593821608142,1.943735951621372,2.091891891891892,0.568593821608142,1.0078856791020672,2.74053464138555,1.8687943255567885,9.0,2.0
358.0,287.0,431.5962829589844,60910.5,1095.5016498565674,0.8016759776536313,0.6377874315572849,2.032953262776297,1.2473867595818815,0.6377874315572849,1.205576209382638,2.538255525153991,1.6984521703202595,6.0,2.0
358.0,241.0,382.61859130859375,58751.5,1082.021420955658,0.6731843575418994,0.6306045585625792,1.871797317779315,1.4854771784232366,0.6306045585625792,1.0687670148284742,2.827937391267468,1.8063796677056057,9.0,2.0
358.0,273.0,433.7140197753906,59667.0,1095.1168724298475,0.7625698324022346,0.6252059840679494,1.9488831743783368,1.3113553113553114,0.6252059840679494,1.2114916753502531,2.524974574252824,1.735525946798491,9.0,2.0
358.0,239.0,384.56097412109375,58669.5,1077.8792860507965,0.6675977653631285,0.6345735981017526,1.8702899453017263,1.497907949790795,0.6345735981017526,1.07419266514272,2.802882659932583,1.8054929414586207,9.0,2.0
287.0,247.0,352.6695251464844,50990.5,993.310744524002,1.1619433198380569,0.6494247983363403,1.6212429791428096,1.1619433198380569,0.6494247983363403,1.2288136764685866,2.816548280182196,1.8601324803820265,1.0,2.0
300.0,287.0,384.54302978515625,55183.5,1031.619397997856,0.9566666666666668,0.6515985459597073,1.813287076655104,1.0452961672473868,0.6515985459597073,1.281810099283854,2.6827151140256547,1.75744360817352,4.0,2.0
289.0,287.0,376.8966674804688,56378.0,966.4894561767578,0.9930795847750864,0.7584470881425303,1.86190975583483,1.0069686411149823,0.7584470881425303,1.3041407179254974,2.564335372444869,1.6779330836402044,9.0,2.0
287.0,287.0,377.2305908203125,56200.0,960.832603096962,1.0,0.7649811208464353,1.8384559873717805,1.0,0.7649811208464353,1.3143923025097997,2.5470696875552137,1.6739243956393066,9.0,2.0
289.0,213.0,356.920166015625,51516.0,927.4457389116288,0.7370242214532872,0.752618653652809,1.5784951824139248,1.3568075117370892,0.752618653652809,1.2350178754865917,2.598468305293312,1.847501471935516,1.0,2.0
287.0,211.0,361.4334716796875,50778.5,914.8599514961244,1.3601895734597156,0.7623958061038484,1.5665901351542568,1.3601895734597156,0.7623958061038484,1.2593500755389808,2.531198749370116,1.837068175695029,9.0,2.0
289.0,287.0,384.7938232421875,56308.0,958.004177570343,0.9930795847750864,0.7709836356771039,1.865505906061,1.0069686411149823,0.7709836356771039,1.3314665164089532,2.489655809696768,1.6632016971707344,9.0,2.0
289.0,287.0,379.4263916015625,56426.5,961.4183913469316,0.9930795847750864,0.7671285138017109,1.8590679047750929,1.0069686411149823,0.7671285138017109,1.3128940885867215,2.533873269302051,1.669129151643978,9.0,2.0
287.0,218.0,304.2066345214844,51665.0,885.3523758649826,1.31651376146789,0.828273913793567,1.3811172214392429,1.31651376146789,0.828273913793567,1.0599534303884472,2.910365111719663,1.7531730215148171,9.0,2.0
287.0,212.0,316.5338439941406,52713.0,888.1564155817032,1.3537735849056605,0.8397474291743567,1.3939553316848174,1.3537735849056605,0.8397474291743567,1.1029053797705248,2.8058813691914217,1.7798725763160383,9.0,2.0
273.0,218.0,290.2728576660156,47929.0,900.4650731086731,1.2522935779816513,0.742804433890437,1.3849436252908305,1.2522935779816513,0.742804433890437,1.063270540901156,3.1021332147587053,1.833941085761045,8.0,2.0
287.0,218.0,299.9509582519531,50696.0,900.322939157486,1.31651376146789,0.7859355380884644,1.3841453844805462,1.31651376146789,0.7859355380884644,1.0451252900764918,3.001567137522634,1.7828177013019524,7.0,2.0
287.0,218.0,290.5437316894531,48429.5,884.364569067955,1.31651376146789,0.7781389949576264,1.3678417729562211,1.31651376146789,0.7781389949576264,1.0123474971757949,3.04382601519418,1.751216968451396,9.0,2.0
287.0,202.0,313.8188781738281,33822.0,856.690467953682,1.4207920792079207,0.5791102873117242,2.131680366199898,1.4207920792079207,0.5791102873117242,1.0934455685499238,2.729888249358761,1.751923247349043,3.0,2.0
287.0,169.0,309.5163879394531,31801.5,770.080295920372,1.698224852071006,0.6738844680053963,2.27230619901932,1.698224852071006,0.6738844680053963,1.0784543133778854,2.488011381390937,1.6887725787727457,1.0,2.0
287.0,146.0,329.3822937011719,33432.5,779.2030998468399,1.9657534246575343,0.6919542388294103,2.229450153944182,1.9657534246575343,0.6919542388294103,1.1476734972166267,2.365649625822821,1.799545265235196,9.0,2.0
287.0,135.0,331.5047607421875,32595.0,770.6761871576309,2.1259259259259258,0.6896313076599678,2.2453518160042347,2.1259259259259258,0.6896313076599678,1.1550688527602353,2.324781657530972,1.8262468889991248,7.0,2.0
287.0,156.0,327.5823669433594,32965.5,784.4579319953918,1.8397435897435896,0.6731784640968362,2.2683242696122674,1.8397435897435896,0.6731784640968362,1.141401975412402,2.39468912602072,1.7707853995381306,1.0,2.0
287.0,166.0,327.15850830078125,33260.0,790.6416965723038,1.7289156626506024,0.6686097114441515,2.304185141136781,1.7289156626506024,0.6686097114441515,1.1399251160305968,2.4166930601279297,1.745345908548132,9.0,2.0
287.0,142.0,331.2454528808594,33187.0,777.6467492580414,2.0211267605633805,0.689625223284646,2.202391560490212,2.0211267605633805,0.689625223284646,1.1541653410482906,2.3476450544295964,1.81269638521688,9.0,2.0
287.0,145.0,332.2204895019531,34366.0,828.2741657495499,1.9793103448275864,0.6294925843499555,2.122272784534501,1.9793103448275864,0.6294925843499555,1.1575626811914743,2.493145943500515,1.91730130960544,1.0,2.0
251.0,202.0,290.0287170410156,31139.0,836.1219259500504,1.2425742574257426,0.5597257681244316,1.9744311928724976,1.2425742574257426,0.5597257681244316,1.1554928965777516,2.8828935785410748,1.845743765894151,5.0,2.0
287.0,145.0,328.6399230957031,33818.0,835.2447285652161,1.9793103448275864,0.6091584838296605,2.1558245076229285,1.9793103448275864,0.6091584838296605,1.1450868400547147,2.541519364712073,1.933436871678741,1.0,2.0
287.0,167.0,314.4950866699219,34704.5,848.8843377828598,1.718562874251497,0.6051995748122583,2.2219660976646023,1.718562874251497,0.6051995748122583,1.0958016957140135,2.699197455742149,1.8697892902706164,9.0,2.0
287.0,160.0,321.7261657714844,34595.0,838.8427072763443,1.79375,0.6178202409883748,2.188079932234591,1.79375,0.6178202409883748,1.1209970932804334,2.607318883326877,1.8766056091193384,9.0,2.0
387.0,254.0,410.5571899414063,65691.5,1121.1585087776184,0.6563307493540051,0.6567272062419129,1.8155695319996243,1.5236220472440944,0.6567272062419129,1.060871291838259,2.730821761854,1.749077236782556,9.0,2.0
323.0,254.0,337.2505187988281,54079.0,1060.2884467840197,0.7863777089783281,0.604491861022359,1.4891966250882045,1.2716535433070866,0.604491861022359,1.044119253247146,3.1439193942841275,1.837588295986169,7.0,2.0
298.0,253.0,327.99420166015625,52629.0,1067.3767570257187,0.8489932885906041,0.5804963577924515,1.4361512271084542,1.1778656126482214,0.5804963577924515,1.100651683423343,3.254254958237514,1.9371628984132825,9.0,2.0
378.0,229.0,397.5685729980469,67398.0,1120.5483313798904,0.6058201058201058,0.6745213287209493,1.752834299594735,1.6506550218340612,0.6745213287209493,1.0517687116350447,2.818503290966601,1.8460433795385345,9.0,2.0
387.0,239.0,393.5316162109375,67073.0,1117.862040758133,0.6175710594315246,0.6744987940488012,1.7422221207474262,1.6192468619246865,0.6744987940488012,1.0168775612685723,2.8405901704196137,1.785722109837273,9.0,2.0
387.0,230.0,394.1574401855469,67044.0,1114.2640608549118,0.5943152454780362,0.6785682498044366,1.7435087802302602,1.682608695652174,0.6785682498044366,1.0184946774820334,2.826951738702128,1.805938510299695,9.0,2.0
387.0,261.0,402.4429321289063,73540.0,1105.1168738603592,0.6744186046511628,0.7566883877631764,1.6054200095381037,1.4827586206896552,0.7566883877631764,1.0399042173873547,2.7460213253450303,1.705427274475863,9.0,2.0
380.0,261.0,394.6437683105469,71463.5,1092.5899667739868,0.6868421052631579,0.7522803713607443,1.6002148064435735,1.4559386973180075,0.7522803713607443,1.038536232396176,2.7685473698249887,1.7045085285085595,9.0,2.0
387.0,256.0,395.8602600097656,74263.5,1098.8742332458496,0.661498708010336,0.7728394760622536,1.593150139420032,1.51171875,0.7728394760622536,1.0228947287074046,2.7759144937123548,1.7089801450168731,6.0,2.0
387.0,261.0,405.52532958984375,74028.5,1106.8742347955704,0.6744186046511628,0.7592980018847473,1.6068977920166767,1.4827586206896552,0.7592980018847473,1.0478690687076069,2.7294823628281977,1.708139251227732,9.0,2.0
385.0,234.0,382.26470947265625,72265.0,1125.1757529973984,0.6077922077922078,0.717293906602164,1.605134883443548,1.6452991452991452,0.717293906602164,0.9928953492796266,2.94344658325799,1.8177314264901427,1.0,2.0
287.0,261.0,328.4657287597656,60723.5,1026.624454021454,0.9094076655052264,0.724008141516308,1.338603914836316,1.0996168582375478,0.724008141516308,1.144479891149009,3.1255146705801686,1.8734022883603167,1.0,2.0
287.0,208.0,316.8260192871094,43952.0,853.8376554250717,1.3798076923076923,0.757596393110931,1.610419423371326,1.3798076923076923,0.757596393110931,1.1039234121502068,2.6949732769622043,1.7249245564142863,2.0,2.0
287.0,182.0,319.82293701171875,45529.0,867.529000043869,1.5769230769230769,0.7602036889008061,1.6147548718065403,1.5769230769230769,0.7602036889008061,1.1143656341871733,2.712529026684792,1.8497420043579296,9.0,2.0
287.0,184.0,322.28448486328125,45769.0,866.7005735635757,1.559782608695652,0.7656726244414442,1.6222452228043196,1.559782608695652,0.7656726244414442,1.122942455969621,2.689240761717852,1.840128606292093,8.0,2.0
287.0,208.0,311.2217712402344,42852.5,834.908722281456,1.3798076923076923,0.7725169751598776,1.5974093965226015,1.3798076923076923,0.7725169751598776,1.0843964154711998,2.682680967190383,1.686684287437285,9.0,2.0
233.0,208.0,268.971435546875,36718.0,823.9554054737091,1.1201923076923077,0.6796439684333477,1.4196879135503464,1.1201923076923077,0.6796439684333477,1.1543838435488198,3.063356537464419,1.8683796042487733,9.0,2.0
287.0,208.0,341.59588623046875,45465.5,865.854901432991,1.3798076923076923,0.7620818107324444,1.7467900250163797,1.3798076923076923,0.7620818107324444,1.190229568747278,2.5347345689310026,1.7492018210767497,9.0,2.0
280.0,248.0,332.073486328125,41153.0,875.3767628669739,1.1290322580645162,0.6748718856204651,2.0826950131555497,1.1290322580645162,0.6748718856204651,1.185976736886161,2.6360935121511195,1.6579105357329051,9.0,2.0
248.0,207.0,292.2562561035156,35379.5,839.3107432126999,0.8346774193548387,0.6311258821132282,1.7532694850207655,1.1980676328502415,0.6311258821132282,1.178452645578692,2.871831571384465,1.844638996071868,9.0,2.0
248.0,230.0,293.72515869140625,35524.5,842.2224287986755,0.9274193548387096,0.6293384013962876,1.8198698024275008,1.0782608695652174,0.6293384013962876,1.1843756398847023,2.8673826666769524,1.76197160836543,9.0,2.0
287.0,168.0,353.9310607910156,39436.5,843.3452342748642,1.7083333333333333,0.6967828264007161,1.8855440667732648,1.7083333333333333,0.6967828264007161,1.233209271048835,2.382795204213035,1.853506009395306,3.0,2.0
287.0,180.0,339.5658569335937,39364.0,847.102592587471,1.5944444444444446,0.6893456911606268,1.868527610996101,1.5944444444444446,0.6893456911606268,1.1831562959358668,2.494663627954598,1.813924181129488,1.0,2.0
248.0,246.0,314.0474548339844,37198.5,842.3645657300949,0.9919354838709676,0.6587719697051396,1.9473155529154835,1.008130081300813,0.6587719697051396,1.2663203823950984,2.682284326027721,1.705191428603431,9.0,2.0
387.0,166.0,413.9686584472656,49444.5,1044.6244550943377,0.4289405684754522,0.5693869068702047,2.606153725222043,2.3313253012048194,0.5693869068702047,1.0696864559360868,2.523438511051941,1.8890134811832504,2.0,2.0
378.0,166.0,385.7661437988281,46469.0,1004.406197309494,0.4391534391534391,0.5788345200428999,2.5151024933976416,2.27710843373494,0.5788345200428999,1.0205453539651537,2.6036660123115376,1.8463349215248053,7.0,2.0
235.0,166.0,239.0365295410156,28088.5,749.9137753248215,0.7063829787234043,0.6276474211156964,1.4377500517346509,1.4156626506024097,0.6276474211156964,1.0171767214511305,3.1372350358531533,1.870109165398557,9.0,2.0
238.0,166.0,233.60874938964844,28042.5,741.2274841070175,0.6974789915966386,0.6413920374886803,1.4279459049849723,1.4337349397590362,0.6413920374886803,0.9815493671833968,3.172944018764832,1.8347214953144,9.0,2.0
377.0,166.0,380.1296081542969,46050.0,998.7493413686752,0.4403183023872679,0.5801315524469488,2.497507428165588,2.2710843373493974,0.5801315524469488,1.0083013478893816,2.627391605242381,1.839317387419292,9.0,2.0
222.0,166.0,230.5650177001953,27789.5,734.1147857904434,0.7477477477477478,0.64798157081375,1.3974403390599617,1.3373493975903614,0.64798157081375,1.0385811608116906,3.1839816513059063,1.8920484169856788,9.0,2.0
287.0,115.0,301.6882629394531,25726.0,754.4163012504578,2.495652173913044,0.5680152573851015,2.728247435362249,2.495652173913044,0.5680152573851015,1.051178616513774,2.500648496895168,1.8766574657971584,3.0,2.0
270.0,115.0,263.5373229980469,21551.0,692.2396774291992,2.347826086956522,0.5651507577806633,2.56887999584952,2.347826086956522,0.5651507577806633,0.9760641592520256,2.626723492346963,1.798025136179738,1.0,2.0
287.0,115.0,296.4417724609375,25854.5,748.9432142972946,2.495652173913044,0.5792262385469917,2.6102738171832227,2.495652173913044,0.5792262385469917,1.0328981618847997,2.5264429101198407,1.8630428216350607,9.0,2.0
124.0,82.0,128.26840209960938,5660.5,333.2031002044678,1.5121951219512195,0.6406880027841284,1.9473565886104112,1.5121951219512195,0.6406880027841284,1.034422597577495,2.5977021211015967,1.6174907776915912,9.0,2.0
287.0,115.0,307.7783508300781,27129.5,777.8305157423019,2.495652173913044,0.5634841430279306,2.5807620678913765,2.495652173913044,0.5634841430279306,1.0723984349480074,2.527242457581871,1.934901780453488,1.0,2.0
287.0,115.0,305.2193298339844,26779.5,756.8599537611008,2.495652173913044,0.5874640220038072,2.619628481114809,2.495652173913044,0.5874640220038072,1.063481985484266,2.4797248397497427,1.8827362033858228,9.0,2.0
287.0,207.0,303.1410522460937,47525.5,875.452877163887,1.3864734299516908,0.7792395913590118,1.534228634706663,1.3864734299516908,0.7792395913590118,1.0562406001606055,2.8879390325965595,1.7721718161212288,4.0,2.0
245.0,207.0,277.47491455078125,38364.5,861.3107485771179,1.183574879227053,0.6498598000339699,1.4908927083248358,1.183574879227053,0.6498598000339699,1.1325506716358418,3.104103122156247,1.905554753489199,7.0,2.0
263.0,207.0,289.9197692871094,40050.5,897.3351317644119,1.2705314009661837,0.6250409391213062,1.5525125222724834,1.2705314009661837,0.6250409391213062,1.1023565372133437,3.09511536233245,1.909223684605132,9.0,2.0
